,Unnamed: 0,year,month,region,state,victim_age,victim_sex,victim_race,victim_race_plus_hispanic,victim_ethnicity,weapon_used,victim_offender_split,offenders_relationship_to_victim,offenders_relationship_to_victim_grouping,offender_sex,circumstance,circumstance_grouping,extra_circumstance_info,multiple_victim_count,incident_id,additional_victim
380328,380328,2018,1,Northeast,CT,21,Male,Black,Black,Not of Hispanic Origin,firearm,Single Victim/Unknown Offender(s),unknown,Unknown Relationship,Unknown,Other - not specified (Felony Type),Felony Type,,0,104607,False
380329,380329,2018,1,Northeast,CT,19,Male,Black,Black,Not of Hispanic Origin,firearm,Single Victim/Unknown Offender(s),unknown,Unknown Relationship,Unknown,Other - not specified (Felony Type),Felony Type,,0,104608,False
380331,380331,2018,10,Northeast,CT,28,Male,Black,Black,Not of Hispanic Origin,firearm,Multiple Victims/Unknown Offender(s),unknown,Unknown Relationship,Unknown,All instances where the facts provided do not permit determination of circumstances,Unable to Determine Circumstances,,1,104609,True
380332,380332,2018,5,Northeast,CT,26,Male,Black,Black,Not of Hispanic Origin,firearm,Single Victim/Unknown Offender(s),unknown,Unknown Relationship,Unknown,Other - not specified (Felony Type),Felony Type,,0,104610,False
380333,380333,2018,2,Northeast,CT,48,Male,Black,Black,Not of Hispanic Origin,firearm,Single Victim/Unknown Offender(s),unknown,Unknown Relationship,Unknown,Other - not specified (Felony Type),Felony Type,,0,104612,False
380335,380335,2018,12,Northeast,CT,12,Male,Black,Black,Not of Hispanic Origin,firearm,Single Victim/Multiple Offenders,other - known to victim,Outside Family But Known to Victim,Male,Other (Other Than Felony Type),Other Than Felony Type,,0,104614,False
380336,380336,2018,8,Northeast,CT,25,Male,Black,Black,Not of Hispanic Origin,firearm,Single Victim/Multiple Offenders,other - known to victim,Outside Family But Known to Victim,Male,Arson,Felony Type,,0,104615,False
380337,380337,2018,11,Northeast,CT,30,Male,White (includes Mexican-Americans),Hispanic Origin,Hispanic Origin,firearm,Single Victim/Unknown Offender(s),unknown,Unknown Relationship,Unknown,All instances where the facts provided do not permit determination of circumstances,Unable to Determine Circumstances,,0,104616,False
380338,380338,2018,12,Northeast,CT,45,Male,White (includes Mexican-Americans),White,Not of Hispanic Origin,firearm,Single Victim/Single Offender,stranger,Offender Not Known to Victim,Male,Felon Killed by Police,Justifiable Homicide,Felon Attacked Police Officer,0,104617,False
380339,380339,2018,11,Northeast,CT,30,Male,White (includes Mexican-Americans),White,Not of Hispanic Origin,firearm,Single Victim/Unknown Offender(s),unknown,Unknown Relationship,Unknown,All instances where the facts provided do not permit determination of circumstances,Unable to Determine Circumstances,,0,104619,False
